iteracao de s 1 para t 100 ,tempo(ms),numero de vertices,numero de arestas,numero de caminhos disjuntos
1,155,1000,125865,90
2,166,1000,125865,90
3,132,1000,125865,90
4,145,1000,125865,90
5,142,1000,125865,90
6,128,1000,125865,90
7,134,1000,125865,90
8,148,1000,125865,90
9,206,1000,125865,90
10,133,1000,125865,90
